Time,Temperature
0,29.0
2,20.9
4,29.9
6,33.4
8,36.6
10,40.0
12,42.
14,49.2
16,41.0
18,49.9
20,21.9
22,92.8
24,94.2
26,90.3
28,96.4
30,N/A
32,96.0
34,96.8
36,29.0
38,60.2
40,60.3
42,N/A
44,02.3
46,02.6
48,03.4
50,03.9
52,61.6
54,98.8
56,96.6
58,24.9
60,49.0
62,40.0
64,38.2
66,36.8
68,39.8
70,39.0
72,33.4
74,32.9
76,31.9
78,31.9
80,30.1
82,N/A
84,19.9
86,16.9
88,16.4
90,14
92,17.0
94,10.4
96,10.2
98,19.9
100,14.9
102,14.0
104,13.9
106,13.2
108,13.2
110,29
112,14.4
114,N/A
116,21.1
118,21.4
120,31.8
122,36.6
124,41.2
126,49.0
128,43.0
130,N/A
132,04.9
134,96.6
136,98.0
138,60.3
140,61.9
142,02.0
144,03.3
146,04.6
148,69.0
150,00.6
152,N/A
154,67.9
156,03.9
158,06.3
160,69.9
162,09.9
164,N/A
166,06.0
168,600.3
170,02.5
172,N/A
174,N/A
176,49.6
178,41.9
180,N/A
182,33.1
184,30.9
186,28.3
188,21.2
190,29.4
192,24.4
194,23.2
196,22.4
198,21.3
200,N/A
202,19.9
204,N/A
206,19.0
208,16.9
210,N/A
212,16.4
214,N/A
216,17.0
218,10.9
